"Billing Address","Adresse de facturation",module,Magento/Braintree
"First Name","Prénom",module,Magento/Braintree
"Last Name","Nom",module,Magento/Braintree
"Company","Société",module,Magento/Braintree
"Address","Adresse",module,Magento/Braintree
"City","Ville",module,Magento/Braintree
"State/Province","État/Région",module,Magento/Braintree
"Please select region, state or province","Sélectionnez un département / état",module,Magento/Braintree
"Zip/Postal Code","Code postal",module,Magento/Braintree
"Submit","Valider",module,Magento/Braintree
"Add Credit Card","Ajouter une carte de crédit",module,Magento/Braintree
"Card Number","Numéro de carte",module,Magento/Braintree
"Is Default","Est par défaut",module,Magento/Braintree
"Yes","Oui",module,Magento/Braintree
"No","Non",module,Magento/Braintree
"Edit","Éditer",module,Magento/Braintree
"An error occured with payment processing.","An error occured with payment processing.",module,Magento/Braintree
"Can not initialize PayPal (Braintree)","Can not initialize PayPal (Braintree)",module,Magento/Braintree
"&nbsp;","&",module,Magento/Braintree
"Capture action","Capture action",module,Magento/Braintree
"New Order Status","Statut d'une nouvelle commande",module,Magento/Braintree
"Use Vault","Use Vault",module,Magento/Braintree
"Allow Duplicate Cards","Autoriser les cartes en double",module,Magento/Braintree
"Enable Credit Card auto-detection on Storefront","Activer la détection automatique de cartes de crédit sur le font-office",module,Magento/Braintree
"Your Kount ID","Votre ID Kount",module,Magento/Braintree
"Use Cache","Utiliser le cache",module,Magento/Braintree
"Edit My Credit Cards","Modifier mes cartes de crédit",module,Magento/Braintree
"Pay with PayPal","Pay with PayPal",module,Magento/Braintree
"Transaction is cancelled offline.","Transaction is cancelled offline.",module,Magento/Braintree
"Braintree Settlement","Règlement Braintree",module,Magento/Braintree
"If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.","If you don't specify the merchant account to use to process a transaction, Braintree will process it using your default merchant account.",module,Magento/Braintree
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section",module,Magento/Braintree
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.",module,Magento/Braintree
"Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.","Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section.",module,Magento/Braintree
"It is recommended to set this value to ""PayPal"" per store views.","Il est recommandé de fixer cette valeur à ""PayPal"" par vues de magasin.",module,Magento/Braintree
"This feature needs be enabled first for the merchant account through PayPal technical support.","Cette fonctionnalité doit d'abord être activée pour le compte commerçant via le support technique de PayPal.",module,Magento/Braintree
"Also affects mini-shopping cart.","Affecte également le panier de mini-achats.",module,Magento/Braintree
"Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.,module,Magento/Braintree
The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.,module,Magento/Braintree
Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,,module,Magento/Braintree
please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.","Dynamic descriptors are sent on a per-transaction basis and define what will appear on your customers credit card statements for a specific purchase.,module,Magento/Braintree
The clearer the description of your product, the less likely customers will issue chargebacks due to confusion or non-recognition.,module,Magento/Braintree
Dynamic descriptors are not enabled on all accounts by default. If you receive a validation error of 92203 or if your dynamic descriptors are not displaying as expected,,module,Magento/Braintree
please <a href=""mailto:support@getbraintree.com"">Braintree Support</a>.",module,Magento/Braintree
"The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters,module,Magento/Braintree
and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).","The value in the business name field of a customer's statement. Company name/DBA section must be either 3, 7 or 12 characters,module,Magento/Braintree
and the product descriptor can be up to 18, 14, or 9 characters respectively (with an * in between for a total descriptor name of 22 characters).",module,Magento/Braintree
"The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.","The value in the phone number field of a customer's statement. Phone must be 10-14 characters and can only contain numbers, dashes, parentheses and periods.",module,Magento/Braintree
"The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.","The value in the URL/web address field of a customer's statement. The URL must be 13 characters or shorter.",module,Magento/Braintree
"The Payment Token is not available to perform the request.","The Payment Token is not available to perform the request.",module,Magento/Braintree
"Checkout failed to initialize. Verify and try again.","Checkout failed to initialize. Verify and try again.",module,Magento/Braintree
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento/Braintree
"Paypal account","Compte Paypal",module,Magento/Braintree
"Coinbase account","Compte Coinbase",module,Magento/Braintree
"Europe bank account","Compte bancaire Europe",module,Magento/Braintree
"Credit card","Carte de crédit",module,Magento/Braintree
"Apple pay card","Apple PayCard",module,Magento/Braintree
"Android pay card","Carte de paiement Android",module,Magento/Braintree
"Authorization expired","Autorisation expirée",module,Magento/Braintree
"Authorizing","Autorisation en cours",module,Magento/Braintree
"Authorized","Autorisé",module,Magento/Braintree
"Gateway rejected","Transaction rejetée",module,Magento/Braintree
"Failed","Échec",module,Magento/Braintree
"Processor declined","Procédure refusée",module,Magento/Braintree
"Settled","Réglé",module,Magento/Braintree
"Settling","Réglement en cours",module,Magento/Braintree
"Submitted for settlement","Soumis pour règlement",module,Magento/Braintree
"Voided","Annulé",module,Magento/Braintree
"Unrecognized","Non reconnu",module,Magento/Braintree
"Settlement declined","Règlement refusé",module,Magento/Braintree
"Settlement pending","Règlement en attente",module,Magento/Braintree
"Settlement confirmed","Règlement confirmé",module,Magento/Braintree
"Sale","Vente",module,Magento/Braintree
"Credit","Crédit",module,Magento/Braintree
"Vault enabled","Coffre activé",module,Magento/Braintree
"Percent Discount","Remise en pourcentage",module,Magento/Bundle
"-- Select --","-- Votre choix --",module,Magento/Bundle
"Dynamic","Dynamique",module,Magento/Bundle
"Fixed","Fixé",module,Magento/Bundle
"Create New Option","Créer nouvelle option",module,Magento/Bundle
"Bundle Items","Articles packagés",module,Magento/Bundle
"Add Products to Option","Ajouter des produits à l'option",module,Magento/Bundle
"Close","Fermer",module,Magento/Bundle
"Delete Option","Supprimer cette option",module,Magento/Bundle
"What are you looking for?","Que recherchez-vous ?",module,Magento/Bundle
"ID","Identifiant",module,Magento/Bundle
"Product","Produit",module,Magento/Bundle
"SKU","REF",module,Magento/Bundle
"Price","Prix",module,Magento/Bundle
"Delete","Supprimer",module,Magento/Bundle
"Use Default Value","Utiliser la valeur par défaut",module,Magento/Bundle
"There is no defined renderer for ""%1"" option type.","Il n'y a pas de générateur d'affichage pour le type d'option ""%1"".",module,Magento/Bundle
"Only implemented for bundle product","Implémenté uniquement pour les produits packagés",module,Magento/Bundle
"Product with specified sku: ""%1"" is not a bundle product","Le produit portant la REF spécifique : ""%1"" n'est pas un produit groupé",module,Magento/Bundle
"Bundle product could not contain another composite product","Un produit packagé ne peut pas contenir un autre produit composite",module,Magento/Bundle
"Id field of product link is required","Le champ ID du lien produit est obligatoire",module,Magento/Bundle
"Can not find product link with id ""%1""","Impossible de trouvé le produit lié possédant l'ID ""%1""",module,Magento/Bundle
"Could not save child: ""%1""","Impossible de sauvegarder l'enfant ""%1""",module,Magento/Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Le produit portant la REF spécifique ""%1"" ne contient pas l'option : ""%2""",module,Magento/Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Le sous-élément portant la REF spécifique : ""%1"" est déjà attribué au produit : ""%2""",module,Magento/Bundle
"Product with specified sku: %1 is not a bundle product","Le produit portant la REF spécifique : %1 n'est pas un produit groupé",module,Magento/Bundle
"Requested bundle option product doesn't exist","Requested bundle option product doesn't exist",module,Magento/Bundle
"%fieldName is a required field.","%fieldName est un champ obligatoire.",module,Magento/Bundle
"Requested option doesn't exist","Le lien demandé n'existe pas.",module,Magento/Bundle
"Cannot delete option with id %1","Impossible de supprimer l'option avec id %1",module,Magento/Bundle
"Could not save option","Impossible d'enregistrer l'option",module,Magento/Bundle
"Price Range","Tranche de prix",module,Magento/Bundle
"As Low as","À partir de",module,Magento/Bundle
"Together","Ensemble",module,Magento/Bundle
"Separately","Séparément",module,Magento/Bundle
"Please specify product option(s).","Veuillez préciser la ou les options de produits.",module,Magento/Bundle
"The options you selected are not available.","Les options que vous avez sélectionnées ne sont pas disponibles.",module,Magento/Bundle
"The required options you selected are not available.","Les options obligatoires que vous avez sélectionnées ne sont pas disponibles.",module,Magento/Bundle
"Please select all required options.","Veuillez sélectionner toutes les options requises.",module,Magento/Bundle
"We can't add this item to your shopping cart right now.","Votre commande est en cours de traitement et vous recevrez bientôt un mail avec les détails de la commande. Quand la commande sera expédiée, vous recevrez un autre mail avec un lien pour suivre l'avancement de la livraison.",module,Magento/Bundle
"N/A","N/A",module,Magento/Bundle
"Percent","Pourcent",module,Magento/Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","Nous ne pouvons pas enregistrer les options personnalisées pour les forfaits avec tarification dynamique.",module,Magento/Bundle
"Cancel","Annuler",module,Magento/Bundle
"Add Selected Products","Ajouter les produits sélectionnés",module,Magento/Bundle
"Add Option","Ajouter une option",module,Magento/Bundle
"New Option","Nouvelle option",module,Magento/Bundle
"Option Title","Titre de l'option",module,Magento/Bundle
"Default Title","Titre par défaut",module,Magento/Bundle
"Store View Title","Titre de la vue magasin",module,Magento/Bundle
"Input Type","Type de saisie",module,Magento/Bundle
"Drop-down","Liste déroulante",module,Magento/Bundle
"Radio Buttons","Boutons radio",module,Magento/Bundle
"Checkbox","Case à cocher",module,Magento/Bundle
"Multiple Select","Sélection multiple",module,Magento/Bundle
"Required","Obligatoire",module,Magento/Bundle
"Is Default","Est par défaut",module,Magento/Bundle
"Name","Nom",module,Magento/Bundle
"Default Quantity","Quantité par défaut",module,Magento/Bundle
"User Defined","Défini par l'utilisateur",module,Magento/Bundle
"Price Type","Type de prix",module,Magento/Bundle
"None","Aucun",module,Magento/Bundle
"Quantity:","Quantité:",module,Magento/Bundle
"Choose a selection...","Choisissez une sélection",module,Magento/Bundle
"Ship Bundle Items","Livrer les articles packagés",module,Magento/Bundle
"Position","Position",module,Magento/Bundle
"There are no products in this option.","Il n'y a pas de produits dans cette option.",module,Magento/Bundle
"Default","Par défaut",module,Magento/Bundle
"Ordered","Commandé",module,Magento/Bundle
"Invoiced","Facturé",module,Magento/Bundle
"Shipped","Livré",module,Magento/Bundle
"Refunded","Remboursé",module,Magento/Bundle
"Canceled","Annulée",module,Magento/Bundle
"As low as","Achetez en volume à",module,Magento/Bundle
"Regular Price","Ancien prix",module,Magento/Bundle
"From","Depuis",module,Magento/Bundle
"To","À",module,Magento/Bundle
"Buy %1 with %2 discount each","Achetez-en %1 et profitez d'une remise de %2 par produit",module,Magento/Bundle
"Go back to product details","Revenir aux détails du produit",module,Magento/Bundle
"Customize and Add to Cart","Personnaliser et ajouter au panier",module,Magento/Bundle
"* Required Fields","* Champs obligatoires",module,Magento/Bundle
"Your Customization","Votre personnalisation",module,Magento/Bundle
"Availability","Disponibilité",module,Magento/Bundle
"In stock","En stock",module,Magento/Bundle
"Out of stock","Épuisé",module,Magento/Bundle
"Summary","Résumé",module,Magento/Bundle
"%1 x %2","%1 x %2",module,Magento/Bundle
"Availability:","Disponibilité :",module,Magento/Bundle
"Quantity","Quantité",module,Magento/Bundle
"Customize %1","Personnaliser %1",module,Magento/Bundle
"No options of this product are available.","Aucune option n'est disponible pour ce produit.",module,Magento/Bundle
"Gift Message","Message du cadeau",module,Magento/Bundle
"From:","De :",module,Magento/Bundle
"To:","À :",module,Magento/Bundle
"Message:","Message :",module,Magento/Bundle
"Product Name","Nom de produit",module,Magento/Bundle
"Subtotal","Sous-total",module,Magento/Bundle
"Discount Amount","Remise",module,Magento/Bundle
"Row Total","Total ligne",module,Magento/Bundle
"Qty Invoiced","Qté facturée",module,Magento/Bundle
"Qty Shipped","Qté livrée",module,Magento/Bundle
"Add Products to New Option","Ajouter des produits à la nouvelle Option",module,Magento/Bundle
"Add Products to Option ""%1""","Ajouter des produits à l’Option ""%1""",module,Magento/Bundle
"Select...","Sélectionner...",module,Magento/Bundle
"Status","Statut",module,Magento/Bundle
"Thumbnail","Miniature",module,Magento/Bundle
"Type","Type",module,Magento/Bundle
"Special Price","Prix spécial",module,Magento/Bundle
"This is implemented for bundle products only.","This is implemented for bundle products only.",module,Magento/Bundle
"The product with the ""%1"" SKU isn't a bundle product.","The product with the ""%1"" SKU isn't a bundle product.",module,Magento/Bundle
"The bundle product can't contain another composite product.","The bundle product can't contain another composite product.",module,Magento/Bundle
"The product link needs an ID field entered. Enter and try again.","The product link needs an ID field entered. Enter and try again.",module,Magento/Bundle
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.",module,Magento/Bundle
"The bundle product doesn't exist. Review your request and try again.","The bundle product doesn't exist. Review your request and try again.",module,Magento/Bundle
"The option that was requested doesn't exist. Verify the entity and try again.","The option that was requested doesn't exist. Verify the entity and try again.",module,Magento/Bundle
"The option couldn't be saved.","The option couldn't be saved.",module,Magento/Bundle
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again.",module,Magento/Bundle
"The option with ""%1"" ID can't be deleted.","The option with ""%1"" ID can't be deleted.",module,Magento/Bundle
"""option_id"" and ""parent_id"" values should be specified","""option_id"" and ""parent_id"" values should be specified",module,Magento/BundleGraphQl
"""sku"" value should be specified","Valeur de ""Ref"" doit être spécifiée",module,Magento/BundleGraphQl
"Unique constraint violation found","Une violation de contrainte d'unicité a été trouvée",module,Magento/BundleStaging
"Cancel","Annuler",module,Magento/BundleStaging
"Add Selected Products","Ajouter les produits sélectionnés",module,Magento/BundleStaging
"Add Products to Option","Ajouter des produits à l'option",module,Magento/BundleStaging
"Select...","Sélectionner...",module,Magento/BundleStaging
"Status","Statut",module,Magento/BundleStaging
"ID","Identifiant",module,Magento/BundleStaging
"Thumbnail","Miniature",module,Magento/BundleStaging
"Name","Nom",module,Magento/BundleStaging
"Type","Type",module,Magento/BundleStaging
"SKU","REF",module,Magento/BundleStaging
"Quantity","Quantité",module,Magento/BundleStaging
"Price","Prix",module,Magento/BundleStaging
"Always","Toujours",module,Magento/Captcha
"After number of attempts to login","Après un nombre de tentatives de connexion",module,Magento/Captcha
"Provided form does not exist","Le formulaire fourni n'existe pas",module,Magento/Captcha
"Incorrect CAPTCHA","CAPTCHA incorrect",module,Magento/Captcha
"Incorrect CAPTCHA.","CAPTCHA incorrect.",module,Magento/Captcha
"The account is locked. Please wait and try again or contact %1.","Le compte est verrouillé. S’il vous plaît attendez et réessayez ou contactez %1.",module,Magento/Captcha
"Please enter the letters and numbers from the image","Veuillez saisir les lettres et les chiffres de l'image",module,Magento/Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong> : le captcha est sensible à la casse.",module,Magento/Captcha
"Reload captcha","Recharger le captcha",module,Magento/Captcha
"Please type the letters and numbers below","Veuillez saisir les lettres et les chiffres ci-dessous",module,Magento/Captcha
"Attention: Captcha is case sensitive.","Attention : Le Captcha est sensible à la casse.",module,Magento/Captcha
"CAPTCHA","CAPTCHA",module,Magento/Captcha
"Enable CAPTCHA in Admin","Activer le CAPTCHA dans l'admin",module,Magento/Captcha
"Font","Police",module,Magento/Captcha
"Forms","Formulaires",module,Magento/Captcha
"Displaying Mode","Mode d'affichage",module,Magento/Captcha
"Number of Unsuccessful Attempts to Login","Nombre d'essais infructueux",module,Magento/Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Si 0 est choisi, le CAPTCHA sera toujours disponible dans le formulaire de connexion.",module,Magento/Captcha
"CAPTCHA Timeout (minutes)","Délai d'attente du CAPTCHA (minutes)",module,Magento/Captcha
"Number of Symbols","Nombre de symboles",module,Magento/Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Spécifiez au maximum 8 symboles. Les tranches sont acceptées (par ex. 3-5)",module,Magento/Captcha
"Symbols Used in CAPTCHA","Symboles utilisés dans le CAPTCHA",module,Magento/Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Utilisez uniquement des lettres (a-z ou A-Z) et des chiffres (0-9). Aucun espace ou autre caractère n'est autorisé.<br/>Les caractères à l'apparence proche (ex : « i », « l », « 1 ») diminuent les chances de reconnaissance correcte par l'internaute.",module,Magento/Captcha
"Case Sensitive","Sensible à la casse",module,Magento/Captcha
"Enable CAPTCHA on Storefront","Activez le CAPTCHA sur le site",module,Magento/Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Le CAPTCHA pour les formulaires de création d'utilisateur et d'oubli de mot de passe est toujours activé si ce choix est fait.",module,Magento/Captcha
"Please enter the letters from the image","Veuillez saisir les lettres de l'image",module,Magento/Captcha
"Please type the letters below","Veuillez saisir les lettres ci-dessous",module,Magento/Captcha
"Root","Racine",module,Magento/Catalog
"Delete","Supprimer",module,Magento/Catalog
"Save","Sauvegarder",module,Magento/Catalog
"Use Config Settings","Utilisez les paramètres de configuration",module,Magento/Catalog
"Use All Available Attributes","Utiliser tous les attributs disponibles",module,Magento/Catalog
"ID","Identifiant",module,Magento/Catalog
"Name","Nom",module,Magento/Catalog
"SKU","REF",module,Magento/Catalog
"Visibility","Visibilité",module,Magento/Catalog
"Status","Statut",module,Magento/Catalog
"Price","Prix",module,Magento/Catalog
"Position","Position",module,Magento/Catalog
"Add Subcategory","Ajouter une sous-catégorie",module,Magento/Catalog
"Add Root Category","Ajouter une catégorie racine",module,Magento/Catalog
"Day","Jour",module,Magento/Catalog
"Month","Mois",module,Magento/Catalog
"Year","Année",module,Magento/Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>de</span></label>",module,Magento/Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>à</span></label>",module,Magento/Catalog
"[GLOBAL]","[GLOBAL]",module,Magento/Catalog
"[WEBSITE]","[SITE WEB]",module,Magento/Catalog
"[STORE VIEW]","[VUE MAGASIN]",module,Magento/Catalog
"WYSIWYG Editor","Éditeur WYSIWYG",module,Magento/Catalog
"Add Product","Ajouter un produit",module,Magento/Catalog
"label","Libellé",module,Magento/Catalog
"Product Attributes","Attributs de produit",module,Magento/Catalog
"Add New Attribute","Ajouter un attribut",module,Magento/Catalog
"Cancel","Annuler",module,Magento/Catalog
"Save Attribute","Sauvegarder l'attribut",module,Magento/Catalog
"Save in New Attribute Set","Enregistrer dans le nouveau jeu d'attributs",module,Magento/Catalog
"Enter Name for New Attribute Set","Entrez le nom pour le nouveau jeu d’attributs",module,Magento/Catalog
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento/Catalog
"Delete Attribute","Supprimer l'attribut",module,Magento/Catalog
"Edit Product Attribute ""%1""","Éditer l'attribut produit ""%1""",module,Magento/Catalog
"New Product Attribute","Nouvel attribut produit",module,Magento/Catalog
"Advanced Attribute Properties","Propriétés avancées des attributs",module,Magento/Catalog
"Attribute Code","Code d'attribut",module,Magento/Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Nom qui apparaîtra sous votre application lorsque les utilisateurs l'installeront sur leur terminal. Nous vous recommandons d'utiliser un nom de 10 à 12 caractères reconnaissable par vos clients.",module,Magento/Catalog
"Default Value","Valeur par défaut",module,Magento/Catalog
"Unique Value","Valeur unique",module,Magento/Catalog
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)",module,Magento/Catalog
"Not shared with other products.","Non partagé avec les autres produits.",module,Magento/Catalog
"Input Validation for Store Owner","Validation requise",module,Magento/Catalog
"Add to Column Options","Ajoutez aux Options de colonne",module,Magento/Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Sélectionnez « Oui » pour ajouter cet attribut à la liste des options de la colonne dans la grille de produit.",module,Magento/Catalog
"Use in Filter Options","Utiliser dans les options de filtre",module,Magento/Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Sélectionnez « Oui » pour ajouter cet attribut à la liste des options de filtrage dans la grille de produit.",module,Magento/Catalog
"Store View","Vue magasin",module,Magento/Catalog
"Website","Site web""%s and greater",module,Magento/Catalog
"Global","Global",module,Magento/Catalog
"Scope","Portée",module,Magento/Catalog
"Declare attribute value saving scope.","Déclarer la portée d'économie de valeurs d'attributs.",module,Magento/Catalog
"Storefront Properties","Propritétés du front office",module,Magento/Catalog
"Use in Search","Utiliser dans la recherche",module,Magento/Catalog
"Visible in Advanced Search","Visible dans la recherche avancée",module,Magento/Catalog
"Comparable on Storefront","Comparable sur la vitrine magasin",module,Magento/Catalog
"Use for Promo Rule Conditions","Utiliser pour les conditions de règles de promotions",module,Magento/Catalog
"Enable WYSIWYG","Activer l'éditeur WYSIWYG",module,Magento/Catalog
"Allow HTML Tags on Storefront","Permettre les balises HTML sur la vitrine",module,Magento/Catalog
"Visible on Catalog Pages on Storefront","Visible sur les pages du magasin",module,Magento/Catalog
"Used in Product Listing","Utiliser dans les listes de produits",module,Magento/Catalog
"Depends on design theme.","Dépendant du thème de design.",module,Magento/Catalog
"Used for Sorting in Product Listing","Utiliser pour le tri des listes de produits",module,Magento/Catalog
"Media Image","Image",module,Magento/Catalog
"Gallery","Galerie",module,Magento/Catalog
"System Properties","Propriétés système",module,Magento/Catalog
"No","Non",module,Magento/Catalog
"Yes","Oui",module,Magento/Catalog
"Data Type for Saving in Database","Type de données à sauvegarder dans la base de données",module,Magento/Catalog
"Text","Texte",module,Magento/Catalog
"Varchar","Varchar",module,Magento/Catalog
"Static","Statique",module,Magento/Catalog
"Datetime","Date et heure",module,Magento/Catalog
"Decimal","Décimal",module,Magento/Catalog
"Integer","Entier",module,Magento/Catalog
"Globally Editable","Éditable globalement",module,Magento/Catalog
"Attribute Information","Informations attributs",module,Magento/Catalog
"Properties","Propriétés",module,Magento/Catalog
"Manage Labels","Gérer les libellés",module,Magento/Catalog
"Visible","Visible",module,Magento/Catalog
"Web Site","Site Web",module,Magento/Catalog
"Searchable","Utiliser dans la recherche",module,Magento/Catalog
"Comparable","Comparable",module,Magento/Catalog
"Delete Selected Group","Supprimer le groupe sélectionné",module,Magento/Catalog
"Add New","Ajouter",module,Magento/Catalog
"Back","Retour",module,Magento/Catalog
"Reset","Réinitialiser",module,Magento/Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Vous êtes sur le point de supprimer tous les produits dans ce jeu d’attributs. Êtes-vous sûr de vouloir faire cela ?",module,Magento/Catalog
"New Set Name","Nouveau nom",module,Magento/Catalog
"Edit Attribute Set '%1'","Editer le jeu d'attributs '%1'",module,Magento/Catalog
"Empty","Vide",module,Magento/Catalog
"Add Attribute","Ajouter un attribut",module,Magento/Catalog
"Add New Group","Ajouter un nouveau groupe",module,Magento/Catalog
"Add Group","Ajouter un groupe",module,Magento/Catalog
"Edit Attribute Set Name","Modifier le nom du jeu d'attributs",module,Magento/Catalog
"For internal use","Pour usage interne",module,Magento/Catalog
"Based On","Basé sur",module,Magento/Catalog
"Add New Attribute Set","Ajouter un nouveau jeu d'attributs",module,Magento/Catalog
"Add Attribute Set","Ajouter le jeu d’attributs",module,Magento/Catalog
"Attribute Sets","Jeux d'attributs",module,Magento/Catalog
"Close Window","Fermer la fenêtre",module,Magento/Catalog
"New Product","Nouveau produit",module,Magento/Catalog
"Save & Edit","Enregistrer & Modifier",module,Magento/Catalog
"Save & New","Enregistrer & Nouveau",module,Magento/Catalog
"Save & Duplicate","Enregistrer & Dupliquer",module,Magento/Catalog
"Save & Close","Sauvegarder & Fermer",module,Magento/Catalog
"Attributes","Attributs",module,Magento/Catalog
"Change","Modifier",module,Magento/Catalog
"Advanced Inventory","Inventaire avancé",module,Magento/Catalog
"Websites","Sites web",module,Magento/Catalog
"Products Information","Informations produits",module,Magento/Catalog
"Create Category","Créer une catégorie",module,Magento/Catalog
"Category Name","Nom de la catégorie",module,Magento/Catalog
"Parent Category","Catégorie parente",module,Magento/Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","S’il n’y a pas de catégories parent personnalisées, merci d'utiliser la catégorie parent par défaut. Vous pouvez réaffecter la catégorie à tous moments dans <a href=""%1"" target=""_blank""> produits > catégories</a>.",module,Magento/Catalog
"Price Alert Subscriptions","Abonnement aux alertes de prix",module,Magento/Catalog
"Stock Alert Subscriptions","Abonnements alerte de stocks",module,Magento/Catalog
"There are no customers for this alert.","Aucun client pour cette alerte.",module,Magento/Catalog
"First Name","Prénom",module,Magento/Catalog
"Last Name","Nom",module,Magento/Catalog
"Email","Email",module,Magento/Catalog
"Subscribe Date","Date de souscription",module,Magento/Catalog
"Last Notified","Dernière notification",module,Magento/Catalog
"Send Count","Nombre d'envois",module,Magento/Catalog
"New Attribute","Nouvel attribut",module,Magento/Catalog
"Type","Type",module,Magento/Catalog
"Attribute Set","Jeu d'attributs",module,Magento/Catalog
"Add New Option","Ajouter une option",module,Magento/Catalog
"Import Options","Importer les Options",module,Magento/Catalog
"Use Default","Utiliser la valeur par défaut",module,Magento/Catalog
"Import","Importer",module,Magento/Catalog
"Add New Row","Ajouter une ligne",module,Magento/Catalog
"Delete Row","Supprimer la ligne",module,Magento/Catalog
"Tier Pricing","Tarification par palier",module,Magento/Catalog
"Default Price","Prix par défaut",module,Magento/Catalog
"All Websites","Tous les sites web",module,Magento/Catalog
"ALL GROUPS","TOUS LES GROUPES",module,Magento/Catalog
"Add Price","Ajouter le prix",module,Magento/Catalog
"Default Values","Valeurs par défaut",module,Magento/Catalog
"Related Products","Produits associés",module,Magento/Catalog
"Up-sells","Ventes incitatives",module,Magento/Catalog
"Cross-sells","Ventes croisées",module,Magento/Catalog
"Size for %1","Taille pour %1",module,Magento/Catalog
"Watermark File for %1","Fichier de filigrane pour %1",module,Magento/Catalog
"Position of Watermark for %1","Position du filigrane pour %1",module,Magento/Catalog
"Name in %1","Nom dans %1",module,Magento/Catalog
"Quantity","Quantité",module,Magento/Catalog
"Edit","Éditer",module,Magento/Catalog
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento/Catalog
"Change Status","Changer le statut",module,Magento/Catalog
"Update Attributes","Mettre à jour les attributs",module,Magento/Catalog
"start typing to search category","commencez à taper pour rechercher une catégorie",module,Magento/Catalog
"New Category","Nouvelle catégorie",module,Magento/Catalog
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)",module,Magento/Catalog
"Add New Images","Ajouter de nouvelles images",module,Magento/Catalog
"Inc. Tax","TTC",module,Magento/Catalog
"Does this have a weight?","Cela a-t-il un poids ?",module,Magento/Catalog
"Product","Produit",module,Magento/Catalog
"Notify Low Stock RSS","Flux RSS de notification de stock bas",module,Magento/Catalog
"Low Stock Products","Produits ayant un faible niveau de stock",module,Magento/Catalog
"%1 has reached a quantity of %2.","%1 a atteint la quantité de %2.",module,Magento/Catalog
"Home","Accueil",module,Magento/Catalog
"Go to Home Page","Aller à la page d'accueil",module,Magento/Catalog
"Subscribe to RSS Feed","S'abonner au flux RSS",module,Magento/Catalog
"Products Comparison List","Liste de comparaison de produits",module,Magento/Catalog
"N/A","N/A",module,Magento/Catalog
"AM","AM",module,Magento/Catalog
"PM","PM",module,Magento/Catalog
"-- Please Select --","-- Faites un choix --",module,Magento/Catalog
"None","Aucun",module,Magento/Catalog
