"Never (production)","Jamais (en production)",module,Magento_Config
Bcc,Bcc,module,Magento_Config
"Separate Email","Email séparé",module,Magento_Config
"%1 (Default)","%1 (par défaut)",module,Magento_Config
title,Title,module,Magento_Config
No,Non,module,Magento_Config
Optional,Facultatif,module,Magento_Config
Required,Obligatoire,module,Magento_Config
Website,"Site web""%s and greater",module,Magento_Config
Store,Magasin,module,Magento_Config
"Store View","Vue magasin",module,Magento_Config
"HTTP (unsecure)","HTTP (non sécurisé)",module,Magento_Config
"HTTPS (SSL)","HTTPS (SSL)",module,Magento_Config
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)",module,Magento_Config
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)",module,Magento_Config
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_Config
Specified,Spécifié,module,Magento_Config
"Visible section not found.","Visible section not found.",module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Un modèle de clone de champs de formulaire de configuration est nécessaire pour pouvoir cloner les champs",module,Magento_Config
"%1: Instance of %2 is expected, got %3 instead","%1: Instance of %2 is expected, got %3 instead",module,Magento_Config
"Invalid XML in file %1:\n%2","XML invalide dans le fichier %1: \n%2",module,Magento_Config
"'There is no defined type ' .","'There is no defined type ' .",module,Magento_Config
"'Object is not instance of ' .","'Object is not instance of ' .",module,Magento_Config
"Filesystem is not writable.","Filesystem is not writable.",module,Magento_Config
"Some error","Some error",module,Magento_Config
"Some message","Some message",module,Magento_Config
"You cannot run this command because the Magento application is not installed.","You cannot run this command because the Magento application is not installed.",module,Magento_Config
"This command is unavailable right now.","This command is unavailable right now.",module,Magento_Config
"The ""test/test/test"" path does not exists","The ""test/test/test"" path does not exists",module,Magento_Config
"error message","message d’erreur",module,Magento_Config
some_label,un_label,module,Magento_Config
some_comment,un_commentaire,module,Magento_Config
"some prefix","un préfixe",module,Magento_Config
"element label","nom de l'élément",module,Magento_Config
"element hint","indice de l'élément",module,Magento_Config
"element comment","commentaire de l'élément",module,Magento_Config
"element tooltip","aide de l' élément",module,Magento_Config
test,test,module,Magento_Config
test2,test2,module,Magento_Config
"Add after","Ajoutez après",module,Magento_Config
Delete,Supprimer,module,Magento_Config
"Current Configuration Scope:","Portée de la configuration courante :",module,Magento_Config
Stores,Magasins,module,Magento_Config
"Group Label","Libellé du groupe",module,Magento_Config
"Some Label",Libellé,module,Magento_Config
"Tab Label","Libellé de l'onglet",module,Magento_Config
"Allow everything","Tout autoriser",module,Magento_Config
"Magento Admin","Administrateur Magento",module,Magento_Config
Dashboard,"Tableau de bord",module,Magento_Config
"Manage Stores","Gestion des magasins",module,Magento_Config
"Field 2","Champ 2",module,Magento_Config
"Field 3","Champ 3",module,Magento_Config
"Field 3.1","Champ 3.1",module,Magento_Config
"Field 3.1.1","Champ 3.1.1",module,Magento_Config
"Field 4","Champ 4",module,Magento_Config
"Advanced Section","Section avancée",module,Magento_Config
"Advanced Admin Section","Section avancée d'administration",module,Magento_Config
"Design Section","Section design",module,Magento_Config
"General Section","Section générale",module,Magento_Config
"System Section","Section système",module,Magento_Config
"Currency Setup Section","Section d'installation de devises",module,Magento_Config
"Developer Section","Section développeur",module,Magento_Config
"Web Section","Section web",module,Magento_Config
"Store Email Addresses Section","Section d'adresses email du magasin",module,Magento_Config
"Email to a Friend","Envoyer par email à un ami",module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","En_US. csv",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Add configurable attributes to the new Attribute Set based on current",module,Magento_ConfigurableProduct
"New attribute set name","New attribute set name",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","Add configurable attributes to the existing Attribute Set",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","Choose existing Attribute Set",module,Magento_ConfigurableProduct
Save,Save,module,Magento_ConfigurableProduct
"Save & New","Save & New",module,Magento_ConfigurableProduct
"Save & Duplicate","Save & Duplicate",module,Magento_ConfigurableProduct
"Save & Close","Save & Close",module,Magento_ConfigurableProduct
Configurations,Configurations,module,Magento_ConfigurableProduct
"Attribute Values","Image de produit configurable",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Bulk Images &amp; Price",module,Magento_ConfigurableProduct
"Create New Attribute","Créer un nouvel attribut",module,Magento_ConfigurableProduct
"Select Attributes","Sélectionnez les attributs",module,Magento_ConfigurableProduct
Summary,Résumé,module,Magento_ConfigurableProduct
"Choose an Option...","Choisissez une option...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","Cet attribut est utilisé dans les produits configurables.",module,Magento_ConfigurableProduct
"Product has been already attached","Le produit a déjà été attaché",module,Magento_ConfigurableProduct
"Parent product does not have configurable product options","Parent product does not have configurable product options",module,Magento_ConfigurableProduct
"Child product does not have attribute value %1","Child product does not have attribute value %1",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","Le produit avec le sku: %1 n'est pas un produit configurable",module,Magento_ConfigurableProduct
"Requested option doesn't exist","Le lien demandé n'existe pas.",module,Magento_ConfigurableProduct
"Requested option doesn't exist: %1","L'option demandée n'existe pas : %1",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","Cannot delete variations from product: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","Impossible de supprimer l'option avec l'id: %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Option avec l'id ""%1"" introuvable",module,Magento_ConfigurableProduct
"Something went wrong while saving option.","Il y a eu une erreur lors de l'enregistrement de l'option.",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","Only implemented for configurable product: %1",module,Magento_ConfigurableProduct
"Option attribute ID is not specified.","Option attribute ID is not specified.",module,Magento_ConfigurableProduct
"Option label is not specified.","Option label is not specified.",module,Magento_ConfigurableProduct
"Option values are not specified.","Option values are not specified.",module,Magento_ConfigurableProduct
"Value index is not specified for an option.","Value index is not specified for an option.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2"".",module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values.",module,Magento_ConfigurableProduct
"You can't add the item to shopping cart.","You can't add the item to shopping cart.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","Javascript doit être activé dans votre navigateur pour utiliser toutes les fonctionnalités de ce site.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","Some product variations fields are not valid.",module,Magento_ConfigurableProduct
"Configuration must have specified attributes","Configuration must have specified attributes",module,Magento_ConfigurableProduct
"Type %1 is not an instance of %2","Type %1 is not an instance of %2",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","Choose Affected Attribute Set",module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set",module,Magento_ConfigurableProduct
Confirm,Confirmer,module,Magento_ConfigurableProduct
"New Attribute Set Name","New Attribute Set Name",module,Magento_ConfigurableProduct
"Select Associated Product","Select Associated Product",module,Magento_ConfigurableProduct
Done,Terminé,module,Magento_ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration.",module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products.",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.",module,Magento_ConfigurableProduct
"Add Products Manually","Add Products Manually",module,Magento_ConfigurableProduct
"Create Configurations","Create Configurations",module,Magento_ConfigurableProduct
"Current Variations","Current Variations",module,Magento_ConfigurableProduct
Image,Image,module,Magento_ConfigurableProduct
Name,Nom,module,Magento_ConfigurableProduct
SKU,Réf.,module,Magento_ConfigurableProduct
Price,Prix,module,Magento_ConfigurableProduct
Quantity,Quantité,module,Magento_ConfigurableProduct
Weight,Poids,module,Magento_ConfigurableProduct
Status,Statut,module,Magento_ConfigurableProduct
Attributes,Attributes,module,Magento_ConfigurableProduct
Actions,Actions,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Cet attribut est utilisé dans des produits configurables. Vous ne pouvez pas le retirer de ce jeu d'attributs.",module,Magento_ConfigurableProduct
"Associated Products","Produits associés",module,Magento_ConfigurableProduct
"Step 2: Attribute Values","Étape 2: Valeurs des attributs",module,Magento_ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.",module,Magento_ConfigurableProduct
"Sort Variations","Sort Variations",module,Magento_ConfigurableProduct
Options,Options,module,Magento_ConfigurableProduct
"Select All","Sélectionner tout",module,Magento_ConfigurableProduct
"Deselect All","Tout désélectionner",module,Magento_ConfigurableProduct
"Remove Attribute","Supprimez l'attribut",module,Magento_ConfigurableProduct
"Save Option","Enregistrer l'option",module,Magento_ConfigurableProduct
"Remove Option","Supprimer l'option",module,Magento_ConfigurableProduct
"Create New Value","Créer une nouvelle valeur",module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","Step 3: Bulk Images, Price and Quantity",module,Magento_ConfigurableProduct
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.",module,Magento_ConfigurableProduct
Images,Images,module,Magento_ConfigurableProduct
"Apply single set of images to all SKUs","Apply single set of images to all SKUs",module,Magento_ConfigurableProduct
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip image uploading at this time","Skip image uploading at this time",module,Magento_ConfigurableProduct
"Browse Files...","Parcourir les fichiers...",module,Magento_ConfigurableProduct
"Browse to find or drag image here","Browse to find or drag image here",module,Magento_ConfigurableProduct
"Remove image","Supprimer l’image",module,Magento_ConfigurableProduct
Hidden,Caché,module,Magento_ConfigurableProduct
"Alt Text","Texte alternatif",module,Magento_ConfigurableProduct
Role,Rôle,module,Magento_ConfigurableProduct
"Image Size","Image Size",module,Magento_ConfigurableProduct
{size},{size},module,Magento_ConfigurableProduct
"Image Resolution","Image Resolution",module,Magento_ConfigurableProduct
"{width}^{height} px","{width}^{height} px",module,Magento_ConfigurableProduct
"Hide from Product Page","Cacher sur la Page du produit",module,Magento_ConfigurableProduct
"Select attribute","Select attribute",module,Magento_ConfigurableProduct
Select,Sélectionnez,module,Magento_ConfigurableProduct
"Apply single price to all SKUs","Apply single price to all SKUs",module,Magento_ConfigurableProduct
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip price at this time","Skip price at this time",module,Magento_ConfigurableProduct
"Apply single quantity to each SKUs","Apply single quantity to each SKUs",module,Magento_ConfigurableProduct
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip quantity at this time","Skip quantity at this time",module,Magento_ConfigurableProduct
"Step 1: Select Attributes","Étape 1: Choisissez les attributs",module,Magento_ConfigurableProduct
"Selected Attributes:","Selected Attributes:",module,Magento_ConfigurableProduct
"Step 4: Summary","Étape 4: Récapitulatif",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Edit Configurations","Edit Configurations",module,Magento_ConfigurableProduct
"Upload Image","Charger une image",module,Magento_ConfigurableProduct
"Upload image","Charger une image",module,Magento_ConfigurableProduct
"No Image","Pas d'image",module,Magento_ConfigurableProduct
"Choose a different Product","Choisissez un produit différent",module,Magento_ConfigurableProduct
"Remove Product","Enlever le produit",module,Magento_ConfigurableProduct
"Create Product Configurations","Create Product Configurations",module,Magento_ConfigurableProduct
Cancel,Annuler,module,Magento_ConfigurableProduct
"Special Price","Special Price",module,Magento_ConfigurableProduct
"Regular Price","Regular Price",module,Magento_ConfigurableProduct
"New Product Review","New Product Review",module,Magento_ConfigurableProduct
"Here are the products you're about to create.","Here are the products you're about to create.",module,Magento_ConfigurableProduct
"You created these products for this configuration.","You created these products for this configuration.",module,Magento_ConfigurableProduct
"Disassociated Products","Disassociated Products",module,Magento_ConfigurableProduct
"These products are not associated.","These products are not associated.",module,Magento_ConfigurableProduct
"Disable Product","Disable Product",module,Magento_ConfigurableProduct
"Enable Product","Enable Product",module,Magento_ConfigurableProduct
"Incl. Tax",TTC,module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes.",module,Magento_ConfigurableProduct
"Choose this option to delete and replace extension data for all past configurations.","Choose this option to delete and replace extension data for all past configurations.",module,Magento_ConfigurableProduct
"Please select attribute for {section} section.","Please select attribute for {section} section.",module,Magento_ConfigurableProduct
"Please fill in the values for {section} section.","Please fill in the values for {section} section.",module,Magento_ConfigurableProduct
"Please fill-in correct values.","Please fill-in correct values.",module,Magento_ConfigurableProduct
"Please select image(s) for your attribute.","Please select image(s) for your attribute.",module,Magento_ConfigurableProduct
"Please choose image(s).","Please choose image(s).",module,Magento_ConfigurableProduct
"We could not detect a size.","Impossible de détecter le poids du fichier.",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé.",module,Magento_ConfigurableProduct
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.",module,Magento_ConfigurableProduct
"Please select attribute(s).","Please select attribute(s).",module,Magento_ConfigurableProduct
"Generate Products","Générer les produits",module,Magento_ConfigurableProduct
"Something went wrong.","Something went wrong.",module,Magento_ConfigurableProduct
"Buy %1 for %2 each and","Buy %1 for %2 each and",module,Magento_ConfigurableProduct
save,save,module,Magento_ConfigurableProduct
"Configurable Product Image","Image de produit configurable",module,Magento_ConfigurableProduct
Select...,Sélectionner...,module,Magento_ConfigurableProduct
ID,ID,module,Magento_ConfigurableProduct
Thumbnail,Miniature,module,Magento_ConfigurableProduct
"Attribute Code","Code d'attribut",module,Magento_ConfigurableProduct
"Attribute Label","Libelle d'attribut",module,Magento_ConfigurableProduct
Required,Obligatoire,module,Magento_ConfigurableProduct
System,Système,module,Magento_ConfigurableProduct
Visible,Visible,module,Magento_ConfigurableProduct
Scope,Portée,module,Magento_ConfigurableProduct
Searchable,"Utiliser dans la recherche",module,Magento_ConfigurableProduct
Comparable,Comparable,module,Magento_ConfigurableProduct
"As low as:","As low as:",module,Magento_ConfigurableProduct
Save,Save,module,Magento_ConfigurableProductStaging
Select...,Select...,module,Magento_ConfigurableProductStaging
Status,Status,module,Magento_ConfigurableProductStaging
ID,ID,module,Magento_ConfigurableProductStaging
Thumbnail,Thumbnail,module,Magento_ConfigurableProductStaging
Name,Name,module,Magento_ConfigurableProductStaging
SKU,SKU,module,Magento_ConfigurableProductStaging
Price,Price,module,Magento_ConfigurableProductStaging
Quantity,Quantity,module,Magento_ConfigurableProductStaging
Weight,Weight,module,Magento_ConfigurableProductStaging
Attributes,Attributes,module,Magento_ConfigurableProductStaging
"Attribute Code","Attribute Code",module,Magento_ConfigurableProductStaging
"Attribute Label","Attribute Label",module,Magento_ConfigurableProductStaging
Required,Required,module,Magento_ConfigurableProductStaging
System,System,module,Magento_ConfigurableProductStaging
Visible,Visible,module,Magento_ConfigurableProductStaging
Scope,Scope,module,Magento_ConfigurableProductStaging
Searchable,Searchable,module,Magento_ConfigurableProductStaging
Comparable,Comparable,module,Magento_ConfigurableProductStaging
"Page not found.","Page introuvable.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Message : %comment",module,Magento_Contact
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later.",module,Magento_Contact
"Name is missing","Name is missing",module,Magento_Contact
"Comment is missing","Comment is missing",module,Magento_Contact
"Invalid email address","Invalid email address",module,Magento_Contact
"* Required Fields","* Champs obligatoires""<strong>Attention</strong>: Captcha is case sensitive.",module,Magento_Contact
"Write Us",Écrivez-nous,module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","Contactez nous et nous vous répondrons aussi rapidement que possible.",module,Magento_Contact
Name,Nom,module,Magento_Contact
Email,Email,module,Magento_Contact
"Phone Number","Numéro de téléphone",module,Magento_Contact
"What’s on your mind?","Que voulez vous nous dire ?",module,Magento_Contact
Submit,Valider,module,Magento_Contact
"Contact Form","Formulaire de contact",module,Magento_Contact
Phone,Phone,module,Magento_Contact
Message,Message,module,Magento_Contact
"Contacts Section","Section contacts",module,Magento_Contact
Contacts,Contacts,module,Magento_Contact
"Contact Us",Contactez-nous,module,Magento_Contact
"Enable Contact Us","Activer la page Contactez-nous",module,Magento_Contact
"Email Options","Options de mail",module,Magento_Contact
"Send Emails To","Envoyer les mails à",module,Magento_Contact
"Email Sender","Expéditeur du mail",module,Magento_Contact
"Email Template","Gabarit du mail",module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Contact
"Invalid domain name: %1","Nom de domaine non valide: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","Durée de vie de cookie non valide: %1",module,Magento_Cookie
"Invalid cookie path","Chemin d'accès du cookie non valide",module,Magento_Cookie
"We use cookies to make your experience better.","Nous utilisons des cookies pour améliorer votre expérience utilisateur.",module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pour se conformer à la nouvelle directive concernant la vie privée, nous devons vous demander votre consentement pour définir des cookies.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1""> en savoir plus</a>.",module,Magento_Cookie
"Allow Cookies","Autoriser les cookies",module,Magento_Cookie
"Default Cookie Settings","Paramètres de Cookie par défaut",module,Magento_Cookie
"Cookie Lifetime","Durée de vie des cookies",module,Magento_Cookie
"Cookie Path","Chemin du cookie",module,Magento_Cookie
"Cookie Domain","Domaine du cookie",module,Magento_Cookie
"Use HTTP Only","Utiliser uniquement HTTP",module,Magento_Cookie
"Cookie Restriction Mode","Mode de restriction de cookie",module,Magento_Cookie
"We can't save the cron expression.","Impossible de sauvegarder l'expression de la tâche programmée",module,Magento_Cron
Daily,Quotidien,module,Magento_Cron
Weekly,"Hebdomadaire""Custom currency symbols were applied successfully.",module,Magento_Cron
Monthly,Mensuel,module,Magento_Cron
"Invalid cron expression: %1","Expression du cron invalide: %1",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Expression du cron invalide, modulo numérique attendu: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1",module,Magento_Cron
"Some error","Une erreur",module,Magento_Cron
"Invalid callback: Not_Existed_Class::execute can't be called","Invalid callback: Not_Existed_Class::execute can't be called",module,Magento_Cron
"Test exception","Test exception",module,Magento_Cron
"Cron (Scheduled Tasks)","Cron (tâches programmées)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Pour générer des URL correctes durant l’exécution du cron assurez-vous que les URL de base dans Web > URL sécurisée et non sécurisée sont explicitement définies. Toutes les heures sont en minutes.",module,Magento_Cron
"Cron configuration options for group:","Options de configuration du Cron du groupe:",module,Magento_Cron
"Generate Schedules Every","Générer les tâches programmées toutes les",module,Magento_Cron
"Schedule Ahead for","Programmer en avance de",module,Magento_Cron
"Missed if Not Run Within","Manqué si non exécuté dans les",module,Magento_Cron
"History Cleanup Every","Nettoyer l'historique toutes les",module,Magento_Cron
"Success History Lifetime","Durée de vie de l'historique des succès",module,Magento_Cron
"Failure History Lifetime","Durée de vie de l'historique des échecs",module,Magento_Cron
"Use Separate Process","Utiliser des processus séparés",module,Magento_Cron
"Save Currency Rates","Sauvegarder les taux de devises",module,Magento_CurrencySymbol
Options,Options,module,Magento_CurrencySymbol
Reset,Réinitialiser,module,Magento_CurrencySymbol
Import,Importer,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestion des taux des devises",module,Magento_CurrencySymbol
"Import Service","Service d'importation",module,Magento_CurrencySymbol
"Save Currency Symbols","Enregistrer les symboles de devise",module,Magento_CurrencySymbol
"Currency Symbols","Symboles monétaires",module,Magento_CurrencySymbol
"Use Standard","Utiliser le standard",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Please specify a correct Import Service.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found.",module,Magento_CurrencySymbol
"Currency Rates","Currency Rates",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Please correct the input data for ""%1 => %2"" rate.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tous les taux valides ont été sauvegardés.",module,Magento_CurrencySymbol
System,Système,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","You applied the custom currency symbols.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","You must first configure currency options before being able to see currency rates.",module,Magento_CurrencySymbol
"Old rate:","Ancien taux :",module,Magento_CurrencySymbol
Currency,Currency,module,Magento_CurrencySymbol
[GLOBAL],[GLOBAL],module,Magento_CustomAttributeManagement
[WEBSITE],"[SITE WEB]",module,Magento_CustomAttributeManagement
"[STORE VIEW]","[VUE MAGASIN]",module,Magento_CustomAttributeManagement
"The current module XML block name is undefined.","The current module XML block name is undefined.",module,Magento_CustomAttributeManagement
"The current module form model pathname is undefined.","The current module form model pathname is undefined.",module,Magento_CustomAttributeManagement
No,Non,module,Magento_CustomAttributeManagement
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_CustomAttributeManagement
"Use helper with defined EAV entity.","Utiliser une connexion FTP",module,Magento_CustomAttributeManagement
"Default EAV Form","Default EAV Form",module,Magento_CustomAttributeManagement
"Please correct the values for minimum and maximum text length validation rules.","Please correct the values for minimum and maximum text length validation rules.",module,Magento_CustomAttributeManagement
"Please correct the values for minimum and maximum date validation rules.","Please correct the values for minimum and maximum date validation rules.",module,Magento_CustomAttributeManagement
"Text Field","Champ texte",module,Magento_CustomAttributeManagement
"Text Area","Zone de texte",module,Magento_CustomAttributeManagement
"Multiple Line","Multiple Line",module,Magento_CustomAttributeManagement
Date,Date,module,Magento_CustomAttributeManagement
Dropdown,"Liste déroulante",module,Magento_CustomAttributeManagement
"Multiple Select","Sélection multiple",module,Magento_CustomAttributeManagement
Yes/No,Oui/Non,module,Magento_CustomAttributeManagement
"File (attachment)","File (attachment)",module,Magento_CustomAttributeManagement
"Image File","L'image n'existe pas.",module,Magento_CustomAttributeManagement
Alphanumeric,Alphanumérique,module,Magento_CustomAttributeManagement
"Numeric Only","Numeric Only",module,Magento_CustomAttributeManagement
"Alpha Only","Alpha Only",module,Magento_CustomAttributeManagement
URL,URL,module,Magento_CustomAttributeManagement
Email,Email,module,Magento_CustomAttributeManagement
"Strip HTML Tags","Strip HTML Tags",module,Magento_CustomAttributeManagement
"Escape HTML Entities","Escape HTML Entities",module,Magento_CustomAttributeManagement
"Normalize Date","Normalize Date",module,Magento_CustomAttributeManagement
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.",module,Magento_CustomAttributeManagement
"Sign Out",Déconnexion,module,Magento_Customer
"Sign In","Mon tableau de bord",module,Magento_Customer
"You are subscribed to our newsletter.","You are subscribed to our newsletter.",module,Magento_Customer
"You aren't subscribed to our newsletter.","You aren't subscribed to our newsletter.",module,Magento_Customer
"You have not set a default shipping address.","Vous n'avez pas spécifié d'adresse de livraison par défaut.",module,Magento_Customer
"You have not set a default billing address.","Vous n'avez pas spécifié d'adresse de facturation par défaut.",module,Magento_Customer
"Address Book","Carnet d'adresses",module,Magento_Customer
"Edit Address","Éditer l'adresse",module,Magento_Customer
"Add New Address","Ajouter une adresse",module,Magento_Customer
region,region,module,Magento_Customer
"Create Order","Créer une commande",module,Magento_Customer
"Save Customer","Sauvegarder le client",module,Magento_Customer
"Delete Customer","Supprimer le client",module,Magento_Customer
"Reset Password","Réinitialiser le mot de passe",module,Magento_Customer
"Are you sure you want to revoke the customer's tokens?","Are you sure you want to revoke the customer's tokens?",module,Magento_Customer
"Force Sign-In","Force Sign-In",module,Magento_Customer
"New Customer","Nouveau client",module,Magento_Customer
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento_Customer
Back,Retour,module,Magento_Customer
"Please select",Sélectionnez,module,Magento_Customer
Reset,Réinitialiser,module,Magento_Customer
ID,ID,module,Magento_Customer
Product,Produit,module,Magento_Customer
SKU,Réf.,module,Magento_Customer
Quantity,Quantité,module,Magento_Customer
Price,Prix,module,Magento_Customer
Total,Total,module,Magento_Customer
Action,Action,module,Magento_Customer
Configure,Configurer,module,Magento_Customer
Delete,Supprimer,module,Magento_Customer
"Shopping Cart from %1","Shopping Cart from %1",module,Magento_Customer
Newsletter,Newsletter,module,Magento_Customer
"Newsletter Information","Informations newsletter",module,Magento_Customer
"Subscribed to Newsletter","Subscribed to Newsletter",module,Magento_Customer
"Last Date Subscribed","Date de dernière inscription",module,Magento_Customer
"Last Date Unsubscribed","Date de dernière désinscription",module,Magento_Customer
"No Newsletter Found","Pas de newsletter",module,Magento_Customer
"Start date","Start date",module,Magento_Customer
"End Date","Clé de chiffrement",module,Magento_Customer
"Receive Date","Receive Date",module,Magento_Customer
Subject,Sujet,module,Magento_Customer
Status,Statut,module,Magento_Customer
Sent,Envoyé,module,Magento_Customer
Cancel,Annuler,module,Magento_Customer
"Not Sent","Pas envoyé",module,Magento_Customer
Sending,"Envoi en cours",module,Magento_Customer
Paused,Arrêté,module,Magento_Customer
View,Voir,module,Magento_Customer
Unknown,Inconnu,module,Magento_Customer
Order,Commande,module,Magento_Customer
Purchased,Purchased,module,Magento_Customer
"Bill-to Name","Bill-to Name",module,Magento_Customer
"Ship-to Name","Ship-to Name",module,Magento_Customer
"Order Total","Total de la commande",module,Magento_Customer
"Purchase Point","Purchase Point",module,Magento_Customer
"Customer View","Vue client",module,Magento_Customer
"There are no items in customer's shopping cart.","There are no items in customer's shopping cart.",module,Magento_Customer
Qty,Qté,module,Magento_Customer
Confirmed,Confirmé,module,Magento_Customer
"Confirmation Required","Confirmation Required",module,Magento_Customer
"Confirmation Not Required","Confirmation Not Required",module,Magento_Customer
Indeterminate,Indeterminate,module,Magento_Customer
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut.",module,Magento_Customer
Offline,Déconnecté,module,Magento_Customer
Online,"En ligne",module,Magento_Customer
Never,Jamais,module,Magento_Customer
Unlocked,Unlocked,module,Magento_Customer
Locked,Locked,module,Magento_Customer
